text,label
KullbackLeibler and Renyi divergences in reproducing kernel Hilbert space and Gaussian process settings In this work we present formulations for regularized KullbackLeibler andRnyi divergences via the Alpha LogDeterminant LogDet divergences betweenpositive HilbertSchmidt operators on Hilbert spaces in two different settingsnamely i covariance operators and Gaussian measures defined on reproducingkernel Hilbert spaces RKHS and ii Gaussian processes with squaredintegrable sample paths. For characteristic kernels the first setting leads todivergences between arbitrary Borel probability measures on a completeseparable metric space. We show that the Alpha LogDet divergences arecontinuous in the HilbertSchmidt norm which enables us to apply laws of largenumbers for Hilbert spacevalued random variables. As a consequence of this weshow that in both settings the infinitedimensional divergences can beconsistently and efficiently estimated from their finitedimensional versionsusing finitedimensional Gram matricesGaussian measures and finite sampledata with it dimensionindependent sample complexities in all cases. RKHSmethodology plays a central role in the theoretical analysis in both settings.The mathematical formulation is illustrated by numerical experiments.,4
Efficient One Sided Kolmogorov Approximation We present an efficient algorithm that given a discrete random variable Xand a number m computes a random variable whose support is of size at mostm and whose Kolmogorov distance from X is minimal also for the onesidedKolmogorov approximation. We present some variants of the algorithm analysetheir correctness and computational complexity and present a detailedempirical evaluation that shows how they performs in practice. The mainapplication that we examine which is our motivation for this work isestimation of the probability missing deadlines in seriesparallel schedules.Since exact computation of these probabilities is NPhard we propose to usethe algorithms described in this paper to obtain an approximation.,4
Efficient Search of Multiple Neural Architectures with Different Complexities via Importance Sampling Neural architecture search NAS aims to automate architecture designprocesses and improve the performance of deep neural networks. PlatformawareNAS methods consider both performance and complexity and can findwellperforming architectures with low computational resources. Althoughordinary NAS methods result in tremendous computational costs owing to therepetition of model training oneshot NAS which trains the weights of asupernetwork containing all candidate architectures only once during the searchprocess has been reported to result in a lower search cost. This study focuseson the architecture complexityaware oneshot NAS that optimizes the objectivefunction composed of the weighted sum of two metrics such as the predictiveperformance and number of parameters. In existing methods the architecturesearch process must be run multiple times with different coefficients of theweighted sum to obtain multiple architectures with different complexities. Thisstudy aims at reducing the search cost associated with finding multiplearchitectures. The proposed method uses multiple distributions to generatearchitectures with different complexities and updates each distribution usingthe samples obtained from multiple distributions based on importance sampling.The proposed method allows us to obtain multiple architectures with differentcomplexities in a single architecture search resulting in reducing the searchcost. The proposed method is applied to the architecture search ofconvolutional neural networks on the CIAFR and ImageNet datasets.Consequently compared with baseline methods the proposed method findsmultiple architectures with varying complexities while requiring lesscomputational effort.,4
Probabilistic Reconciliation of Count Time Series We propose a principled method for the reconciliation of any probabilisticbase forecasts. We show how probabilistic reconciliation can be obtained bymerging via Bayes rule the information contained in the base forecast forthe bottom and the upper time series. We illustrate our method on a toyhierarchy showing how our framework allows the probabilistic reconciliation ofany base forecast. We perform experiment in the reconciliation of temporalhierarchies of count time series obtaining major improvements compared toprobabilistic reconciliation based on the Gaussian or the truncated Gaussiandistribution.,4
Edge Augmentation on Disconnected Graphs via Eigenvalue Elevation The graphtheoretical task of determining most likely intercommunity edgesbased on disconnected subgraphs intracommunity connectivity is proposed. Analgorithm is developed for this edge augmentation task based on elevating thezero eigenvalues of graphs spectrum. Upper bounds for eigenvalue elevationamplitude and for the corresponding augmented edge density are derived and areauthenticated with simulation on random graphs. The algorithm worksconsistently across synthetic and real networks yielding desirable performanceat connecting graph components. Edge augmentation reverseengineers graphpartition under different community detection methods GirvanNewman methodgreedy modularity maximization label propagation Louvain method and fluidcommunity in most cases producing intercommunity edges at  frequency.,4
Representing Random Utility Choice Models with Neural Networks Motivated by the successes of deep learning we propose a class of neuralnetworkbased discrete choice models called RUMnets which is inspired by therandom utility maximization RUM framework. This model formulates the agentsrandom utility function using the sample average approximation SAA method. Weshow that RUMnets sharply approximate the class of RUM discrete choice modelsany model derived from random utility maximization has choice probabilitiesthat can be approximated arbitrarily closely by a RUMnet. Reciprocally anyRUMnet is consistent with the RUM principle. We derive an upper bound on thegeneralization error of RUMnets fitted on choice data and gain theoreticalinsights on their ability to predict choices on new unseen data depending oncritical parameters of the dataset and architecture. By leveraging opensourcelibraries for neural networks we find that RUMnets outperform otherstateoftheart choice modeling and machine learning methods by a significantmargin on two realworld datasets.,4
A Federated Cox Model with NonProportional Hazards Recent research has shown the potential for neural networks to improve uponclassical survival models such as the Cox model which is widely used inclinical practice. Neural networks however typically rely on data that arecentrally available whereas healthcare data are frequently held in securesilos. We present a federated Cox model that accommodates this data setting andalso relaxes the proportional hazards assumption allowing timevaryingcovariate effects. In this latter respect our model does not require explicitspecification of the timevarying effects reducing upfront organisationalcosts compared to previous works. We experiment with publicly availableclinical datasets and demonstrate that the federated model is able to performas well as a standard model.,4
Wasserstein multivariate autoregressive models for modeling distributional time series and its application in graph learning We propose a new autoregressive model for the statistical analysis ofmultivariate distributional time series. The data of interest consist of acollection of multiple series of probability measures supported over a boundedinterval of the real line and that are indexed by distinct time instants. Theprobability measures are modelled as random objects in the Wasserstein space.We establish the autoregressive model in the tangent space at the Lebesguemeasure by first centering all the raw measures so that their Frchet meansturn to be the Lebesgue measure. Using the theory of iterated random functionsystems results on the existence uniqueness and stationarity of the solutionof such a model are provided. We also propose a consistent estimator for themodel coefficient. In addition to the analysis of simulated data the proposedmodel is illustrated with two real data sets made of observations from agedistribution in different countries and bike sharing network in Paris. Finallydue to the positive and boundedness constraints that we impose on the modelcoefficients the proposed estimator that is learned under these constraintsnaturally has a sparse structure. The sparsity allows furthermore theapplication of the proposed model in learning a graph of temporal dependencyfrom the multivariate distributional time series.,4
Blessing of Nonconvexity in Deep Linear Models Depth Flattens the Optimization Landscape Around the True Solution This work characterizes the effect of depth on the optimization landscape oflinear regression showing that despite their nonconvexity deeper models havemore desirable optimization landscape. We consider a robust andoverparameterized setting where a subset of measurements are grosslycorrupted with noise and the true linear model is captured via an Nlayerlinear neural network. On the negative side we show that this problemtextitdoes not have a benign landscape given any Ngeq  with constantprobability there exists a solution corresponding to the ground truth that isneither local nor global minimum. However on the positive side we prove thatfor any Nlayer model with Ngeq  a simple subgradient method becomesoblivious to such problematic solutions instead it converges to abalanced solution that is not only close to the ground truth but also enjoys aflat local landscape thereby eschewing the need for early stopping. Lastlywe empirically verify that the desirable optimization landscape of deepermodels extends to other robust learning tasks including deep matrix recoveryand deep ReLU networks with ellloss.,4
Orthogonalization of data via GromovWasserstein type feedback for clustering and visualization In this paper we propose an adaptive approach for clustering andvisualization of data by an orthogonalization process. Starting with the datapoints being represented by a Markov process using the diffusion map frameworkthe method adaptively increase the orthogonality of the clusters by applying afeedback mechanism inspired by the GromovWasserstein distance. This mechanismiteratively increases the spectral gap and refines the orthogonality of thedata to achieve a clustering with high specificity. By using the diffusion mapframework and representing the relation between data points using transitionprobabilities the method is robust with respect to both the underlyingdistance noise in the data and random initialization. We prove that the methodconverges globally to a unique fixpoint for certain parameter values. We alsopropose a related approach where the transition probabilities in the Markovprocess are required to be doubly stochastic in which case the methodgenerates a minimizer to a nonconvex optimization problem. We apply the methodon cryoelectron microscopy image data from biopharmaceutical manufacturingwhere we can confirm biologically relevant insights related to therapeuticefficacy. We consider an example with morphological variations of genepackaging and confirm that the method produces biologically meaningfulclustering results consistent with human expert classification.,4
Adaptive StepSize Methods for Compressed SGD Compressed Stochastic Gradient Descent SGD algorithms have been recentlyproposed to address the communication bottleneck in distributed anddecentralized optimization problems such as those that arise in federatedmachine learning. Existing compressed SGD algorithms assume the use ofnonadaptive stepsizesconstant or diminishing to provide theoreticalconvergence guarantees. Typically the stepsizes are finetuned in practice tothe dataset and the learning algorithm to provide good empirical performance.Such finetuning might be impractical in many learning scenarios and it istherefore of interest to study compressed SGD using adaptive stepsizes.Motivated by prior work on adaptive stepsize methods for SGD to train neuralnetworks efficiently in the uncompressed setting we develop an adaptivestepsize method for compressed SGD. In particular we introduce a scalingtechnique for the descent step in compressed SGD which we use to establishorderoptimal convergence rates for convexsmooth and strong convexsmoothobjectives under an interpolation condition and for nonconvex objectives undera strong growth condition. We also show through simulation examples thatwithout this scaling the algorithm can fail to converge. We presentexperimental results on deep neural networks for realworld datasets andcompare the performance of our proposed algorithm with previously proposedcompressed SGD methods in literature and demonstrate improved performance onResNet ResNet and DenseNet architectures for CIFAR and CIFARdatasets at various levels of compression.,4
Journal Impact Factor and Peer Review Thoroughness and Helpfulness A Supervised Machine Learning Study The journal impact factor JIF is often equated with journal quality and thequality of the peer review of the papers submitted to the journal. We examinedthe association between the content of peer review and JIF by analysing peer review reports submitted to  medical and life sciences journals. Tworesearchers handcoded a random sample of  sentences. We then trainedmachine learning models to classify all  sentences as contributing ornot contributing to content categories. We examined the association between tengroups of journals defined by JIF deciles and the content of peer reviews usinglinear mixedeffects models adjusting for the length of the review. The JIFranged from . to .. The length of peer reviews increased from the lowestmedian number of words  to the JIF group  words. The proportion ofsentences allocated to different content categories varied widely even withinJIF groups. For thoroughness sentences on Materials and Methods were morecommon in the highest JIF journals than in the lowest JIF group difference of. percentage points  CI . to .. The trend for Presentation andReporting went in the opposite direction with the highest JIF journals givingless emphasis to such content difference .  CI . to .. Forhelpfulness reviews for higher JIF journals devoted less attention toSuggestion and Solution and provided fewer Examples than lower impact factorjournals. No or only small differences were evident for other contentcategories. In conclusion peer review in journals with higher JIF tends to bemore thorough in discussing the methods used but less helpful in terms ofsuggesting solutions and providing examples. Differences were modest andvariability high indicating that the JIF is a bad predictor for the quality ofpeer review of an individual manuscript.,4
FeedForward SourceFree Latent Domain Adaptation via CrossAttention We study the highly practical but comparatively understudied problem oflatentdomain adaptation where a source model should be adapted to a targetdataset that contains a mixture of unlabelled domainrelevant anddomainirrelevant examples. Furthermore motivated by the requirements for dataprivacy and the need for embedded and resourceconstrained devices of all kindsto adapt to local data distributions we focus on the setting of feedforwardsourcefree domain adaptation where adaptation should not require access tothe source dataset and also be back propagationfree. Our solution is tometalearn a network capable of embedding the mixedrelevance target datasetand dynamically adapting inference for target examples using crossattention.The resulting framework leads to consistent improvement on strong ERMbaselines. We also show that our framework sometimes even improves on the upperbound of domainsupervised adaptation where only domainrelevant instances areprovided for adaptation. This suggests that human annotated domain labels maynot always be optimal and raises the possibility of doing better throughautomated instance selection.,4
